canonical_method_id,resolution,resolved,source_reference,was_missing_from_manual_methods,workflow_id
BOSCH-Exp-electrical-tlm-characterization-gdl-defined-compression,manual_method_identifier,True,BOSCH-Exp-electrical-tlm-characterization-gdl-defined-compression,False,electrical-tlm-characterization-of-a-gdl-with-defined-compression
BOSCH-Exp-gas-permeability-gdl-defined-compression,manual_method_identifier,True,BOSCH-Exp-gas-permeability-gdl-defined-compression,False,gas-permeability-of-a-gdl-with-defined-compression
BOSCH-Exp-gdl-compressability,manual_method_identifier,True,BOSCH-Exp-gdl-compressability,False,gdl-compressability
,reviewed_graphml_identifier_alias,True,BOSCH-Exp-hg-porosimetry-gdl,True,hg-porosimetry-gdl
BOSCH-Mod-mpl-parameter-estimation-gdl-substrate,manual_method_identifier,True,BOSCH-Mod-mpl-parameter-estimation-gdl-substrate,False,mpl-parameter-estimation-from-gdl-and-substrate-data
CEA-Exp-blade-coating-decal-transfer-ref-pefc-ccm,manual_method_identifier,True,CEA-Exp-blade-coating-decal-transfer-ref-pefc-ccm,False,blade-coating-and-decal-transfer-for-ref-pefc-ccm
CEA-Exp-differential-cell-testing,manual_method_identifier,True,CEA-Exp-differential-cell-testing,False,differential-cell-testing
,reviewed_graphml_identifier_alias,True,CEA-Exp-electrical-conductivity,True,electrical-conductivity
,reviewed_graphml_identifier_alias,True,CEA-Exp-electrical-contact-resistance,True,electrical-contact-resistance
CEA-Exp-electron-tomography-pt-c-ionomer-cl,manual_method_identifier,True,CEA-Exp-electron-tomography-pt-c-ionomer-cl,False,electron-tomography-for-pt-c-and-ionomer-distribution-in-cl
CEA-Exp-electron-tomography-pt-ionomer-distribution-carbon-aggregate,manual_method_identifier,True,CEA-Exp-electron-tomography-pt-ionomer-distribution-carbon-aggregate,False,high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate
CEA-Exp-fib-sem-cl,manual_method_identifier,True,CEA-Exp-fib-sem-cl,False,fib-sem-on-cl-material
CEA-Exp-impregnation-immersion-blade-coating,manual_method_identifier,True,CEA-Exp-impregnation-immersion-blade-coating,False,impregnation-by-immersion-and-blade-coating
CEA-Exp-mea-assembly-pefc-ref-mea,manual_method_identifier,True,CEA-Exp-mea-assembly-pefc-ref-mea,False,mea-assembly-for-pefc-ref-mea
CEA-Exp-roller-mixer-zirconia-beads-ref-pefc-inks,manual_method_identifier,True,CEA-Exp-roller-mixer-zirconia-beads-ref-pefc-inks,False,roller-mixer-and-zirconia-beads-for-ref-pefc-inks
CEA-Exp-tem-eds-analysis-mea,manual_method_identifier,True,CEA-Exp-tem-eds-analysis-mea,False,tem-and-eds-analysis-of-mea
CEA-Mod-europium-2d-mea-model,manual_method_identifier,True,CEA-Mod-europium-2d-mea-model,False,cea-mea-model-europium-2d
CEA-Mod-europium-model-fitting,manual_method_identifier,True,CEA-Mod-europium-model-fitting,False,fitting-of-the-europium-model
CEA-Mod-hydrophobic-treatment-gdl-modeling,manual_method_identifier,True,CEA-Mod-hydrophobic-treatment-gdl-modeling,False,modeling-of-hydrophobic-treatment-of-gdl
,reviewed_graphml_identifier_alias,True,CEA-Mod-mpl-coating-gdl-modeling,True,modeling-of-mpl-coating-of-gdl
CEA-Mod-simulation-3d-properties-single-phase,manual_method_identifier,True,CEA-Mod-simulation-3d-properties-single-phase,False,simulation-of-single-phase-3d-apparent-properties
CEA-Mod-simulation-3d-properties-two-phase,manual_method_identifier,True,CEA-Mod-simulation-3d-properties-two-phase,False,simulation-of-two-phase-3d-apparent-properties
CIEMAT-Exp-current-modulated-hydrogen-flow-rate-spectroscopy,manual_method_identifier,True,CIEMAT-Exp-current-modulated-hydrogen-flow-rate-spectroscopy,False,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s
CIEMAT-Exp-effective-proton-conductivity,manual_method_identifier,True,CIEMAT-Exp-effective-proton-conductivity,False,manual-ciemat-exp-effective-proton-conductivity
CIEMAT-Exp-electrospray-deposition-catalyst-layers,manual_method_identifier,True,CIEMAT-Exp-electrospray-deposition-catalyst-layers,False,electrospray-deposition-of-catalyst-layers
CIEMAT-Exp-ink-preparation-deposition-catalytic-layers,manual_method_identifier,True,CIEMAT-Exp-ink-preparation-deposition-catalytic-layers,False,ink-preparation-for-deposition-of-catalytic-layers
,reviewed_graphml_identifier_alias,True,CIEMAT-Exp-mechanical-properties-small-punch-nanoindentation,True,mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation
CIEMAT-Exp-microscopy-sem-optical-mea-cross-section,manual_method_identifier,True,CIEMAT-Exp-microscopy-sem-optical-mea-cross-section,False,microscopy-sem-and-optical-in-mea-cross-section
CIEMAT-Exp-sem-fib-layer,manual_method_identifier,True,CIEMAT-Exp-sem-fib-layer,False,sem-and-fib-layer
CIEMAT-Exp-sem-fib-powder,manual_method_identifier,True,CIEMAT-Exp-sem-fib-powder,False,sem-and-fib-powder
CIEMAT-Exp-single-cell-polarization-eis,manual_method_identifier,True,CIEMAT-Exp-single-cell-polarization-eis,False,manual-ciemat-exp-single-cell-polarization-eis
CIEMAT-Mod-adsorbate-surface-diffusion-electrocatalyst-support,manual_method_identifier,True,CIEMAT-Mod-adsorbate-surface-diffusion-electrocatalyst-support,False,adsorbate-surface-diffusion-on-electrocatalyst-support
,reviewed_graphml_identifier_alias,True,CNRS-Unistra-Exp-irras-operando-in-situ-ftir,True,irras-operando-or-in-situ-ftir
,reviewed_graphml_identifier_alias,True,CNRS-Unistra-Exp-operando-in-situ-xps-dip-and-pull,True,dip-and-pull-operando-or-in-situ-xps
,reviewed_graphml_identifier_alias,True,CNRS-Unistra-Exp-operando-in-situ-xps-thin-windows,True,thin-windows-operando-or-in-situ-xps
DTU-Mod-dft-idealized-surfaces,manual_method_identifier,True,DTU-Mod-dft-idealized-surfaces,False,dft-onto-idealized-surfaces
ULEI-FZJ-IET-3-Mod-fitting-version-hierachical-model,reviewed_title_alias,True,Fitting Version of the Hierachical Model,True,fitting-version-of-the-hierachical-model
FZJ-IET-2-Exp-rheology,manual_method_identifier,True,FZJ-IET-2-Exp-rheology,False,rheology
,reviewed_graphml_identifier_alias,True,FZJ-IET-2-Exp-turbiscan-transmission-backscattering-stability-testing,True,turbiscan-transmission-and-backscattering-stability-testing
FZJ-IET-3-Mod-composition-property,manual_method_identifier,True,FZJ-IET-3-Mod-composition-property,False,iet-composition-to-property-model
FZJ-IET-3-Mod-diffusivities-tortuosities,manual_method_identifier,True,FZJ-IET-3-Mod-diffusivities-tortuosities,False,diffusivities-from-tortuosities
FZJ-IET-3-Mod-hierarchical-electrocatalytic-reactions,manual_method_identifier,True,FZJ-IET-3-Mod-hierarchical-electrocatalytic-reactions,False,hierarchical-model-for-electrocatalytic-reactions
FZJ-IET-3-Mod-ink-composition,manual_method_identifier,True,FZJ-IET-3-Mod-ink-composition,False,iet-ink-to-composition-model
,reviewed_graphml_identifier_alias,True,FZJ-IET-3-Mod-mea-water-transport-ccl-eis-model,True,iet-1d-mea-with-water-transport-in-ccl-eis-model
,reviewed_graphml_identifier_alias,True,FZJ-IET-3-Mod-mea-water-transport-eis-model,True,iet-1d-mea-with-water-transport-eis-model
,reviewed_graphml_identifier_alias,True,FZJ-IET-3-Mod-molecular-dynamics-electrode-ionomer,True,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer
,reviewed_graphml_identifier_alias,True,FZJ-IET-3-Mod-particle-population-degradation-coupled-performance-fitting,True,0d-particle-population-degradation-model-coupled-with-performance-model-fitting
,reviewed_graphml_identifier_alias,True,FZJ-IET-3-Mod-particle-population-degradation-coupled-performance-prediction,True,0d-particle-population-degradation-model-coupled-with-performance-model-prediction
,reviewed_graphml_identifier_alias,True,FZJ-IET-3-Mod-particle-population-degradation-prediction,True,0d-particle-population-degradation-model-prediction
FZJ-IET-3-Mod-performance-model-mea-fitting,manual_method_identifier,True,FZJ-IET-3-Mod-performance-model-mea-fitting,False,iet-1d-performance-model-for-mea-fitting
FZJ-IET-3-Mod-performance-model-mea-prediction,manual_method_identifier,True,FZJ-IET-3-Mod-performance-model-mea-prediction,False,iet-1d-performance-model-for-mea-prediction
FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,manual_method_identifier,True,FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,False,data-extraction-from-existing-pewe-measurements-u-i-t
,reviewed_graphml_identifier_alias,True,FZJ-IET-4-Exp-eis-pewe,True,eis-on-pewe-cells
FZJ-IET-4-Exp-sheet-resistance-measurement,manual_method_identifier,True,FZJ-IET-4-Exp-sheet-resistance-measurement,False,sheet-resistance-measurement
