id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns
duplicate-occurrence::0d-particle-population-degradation-model-coupled-with-performance-model-fitting::e5676a00b8,0d-particle-population-degradation-model-coupled-with-performance-model-fitting,0D Particle population degradation model coupled with performance model (prediction),,0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n17; 0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n18,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst re-deposition rate constant"", ""Catalyst surface tension""], ""outgoing_labels"": [""CCL thickness"", ""Catalyst active particle radius distribution (aged)"", ""ECSA (aged)""]}, {""incoming_labels"": [""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst re-deposition rate constant"", ""Catalyst surface tension""], ""outgoing_labels"": [""Catalyst active particle radius distribution (aged)"", ""ECSA (aged)""]}]"
duplicate-occurrence::0d-particle-population-degradation-model-coupled-with-performance-model-fitting::999963abf4,0d-particle-population-degradation-model-coupled-with-performance-model-fitting,FIB measurements on GDL/MPL and catalyst materials.,,0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n20; 0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n21; 0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n22; 0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n23; 0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n24,5,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}]"
duplicate-occurrence::0d-particle-population-degradation-model-coupled-with-performance-model-prediction::e5676a00b8,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,0D Particle population degradation model coupled with performance model (prediction),,0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n32; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n33,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL ORR apparent Tafel slope(s)"", ""CCL ORR effective exchange current density"", ""CCL porosity"", ""Catalyst active particle density"", ""Catalyst active particle radius distribution"", ""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst loading"", ""Catalyst re-deposition rate constant"", ""Catalyst support density"", ""Catalyst surface tension"", ""Catalyst-support ratio"", ""Cell crossover current density"", ""Cell inlet pressure"", ""Cell inlet species concentrations"", ""Cell temperature"", ""GDL effective O2 diffusivity"", ""GDL thickness"", ""I/C-ratio"", ""Ionomer density (dry)"", ""LRE pH distribution"", ""Membrane proton conductivity"", ""Membrane thickness""], ""outgoing_labels"": [""CCL ORR effective exchange current density (aged)"", ""CCL effective O2 diffusivity (aged)"", ""CCL effective proton conductivity (aged)"", ""CCL thickness"", ""Catalyst active particle radius distribution (aged)"", ""Catalyst loading (aged)"", ""Cell polarization curve (aged)"", ""ECSA (aged)""]}, {""incoming_labels"": [""CCL ORR apparent Tafel slope(s)"", ""CCL ORR effective exchange current density"", ""CCL thickness"", ""Catalyst active particle density"", ""Catalyst active particle radius distribution"", ""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst loading"", ""Catalyst re-deposition rate constant"", ""Catalyst support density"", ""Catalyst surface tension"", ""Catalyst-support ratio"", ""Cell crossover current density"", ""Cell inlet pressure"", ""Cell inlet species concentrations"", ""Cell temperature"", ""GDL effective O2 diffusivity"", ""GDL thickness"", ""I/C-ratio"", ""Ionomer density (dry)"", ""LRE pH distribution"", ""Membrane proton conductivity"", ""Membrane thickness""], ""outgoing_labels"": [""CCL ORR effective exchange current density (aged)"", ""CCL effective O2 diffusivity (aged)"", ""CCL effective proton conductivity (aged)"", ""CCL porosity"", ""Catalyst active particle radius distribution (aged)"", ""Catalyst loading (aged)"", ""Cell polarization curve (aged)"", ""ECSA (aged)""]}]"
duplicate-occurrence::0d-particle-population-degradation-model-coupled-with-performance-model-prediction::5c495e16a4,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,Image parameter extraction 2D,,0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n45; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n46,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Catalyst active particle density"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods::e5676a00b8,0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods,0D Particle population degradation model coupled with performance model (prediction),,0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods::n32; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods::n33,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL ORR apparent Tafel slope(s)"", ""CCL ORR effective exchange current density"", ""CCL porosity"", ""Catalyst active particle density"", ""Catalyst active particle radius distribution"", ""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst loading"", ""Catalyst re-deposition rate constant"", ""Catalyst support density"", ""Catalyst surface tension"", ""Catalyst-support ratio"", ""Cell crossover current density"", ""Cell inlet pressure"", ""Cell inlet species concentrations"", ""Cell temperature"", ""GDL effective O2 diffusivity"", ""GDL thickness"", ""I/C-ratio"", ""Ionomer density (dry)"", ""LRE pH distribution"", ""Membrane proton conductivity"", ""Membrane thickness""], ""outgoing_labels"": [""CCL ORR effective exchange current density (aged)"", ""CCL effective O2 diffusivity (aged)"", ""CCL effective proton conductivity (aged)"", ""CCL thickness"", ""Catalyst active particle radius distribution (aged)"", ""Catalyst loading (aged)"", ""Cell polarization curve (aged)"", ""ECSA (aged)""]}, {""incoming_labels"": [""CCL ORR apparent Tafel slope(s)"", ""CCL ORR effective exchange current density"", ""CCL thickness"", ""Catalyst active particle density"", ""Catalyst active particle radius distribution"", ""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst loading"", ""Catalyst re-deposition rate constant"", ""Catalyst support density"", ""Catalyst surface tension"", ""Catalyst-support ratio"", ""Cell crossover current density"", ""Cell inlet pressure"", ""Cell inlet species concentrations"", ""Cell temperature"", ""GDL effective O2 diffusivity"", ""GDL thickness"", ""I/C-ratio"", ""Ionomer density (dry)"", ""LRE pH distribution"", ""Membrane proton conductivity"", ""Membrane thickness""], ""outgoing_labels"": [""CCL ORR effective exchange current density (aged)"", ""CCL effective O2 diffusivity (aged)"", ""CCL effective proton conductivity (aged)"", ""CCL porosity"", ""Catalyst active particle radius distribution (aged)"", ""Catalyst loading (aged)"", ""Cell polarization curve (aged)"", ""ECSA (aged)""]}]"
duplicate-occurrence::0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods::5c495e16a4,0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods,Image parameter extraction 2D,,0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods::n43; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods::n44,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Catalyst active particle density"", ""Catalyst loading"", ""Catalyst support density"", ""Catalyst-support ratio""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::0d-particle-population-degradation-model-fitting::e5676a00b8,0d-particle-population-degradation-model-fitting,0D Particle population degradation model coupled with performance model (prediction),,0d-particle-population-degradation-model-fitting::n10; 0d-particle-population-degradation-model-fitting::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst coagulation rate constant"", ""Catalyst deactivation rate constant"", ""Catalyst dissolution rate constant"", ""Catalyst re-deposition rate constant"", ""Catalyst surface tension""], ""outgoing_labels"": [""Catalyst active particle radius distribution (aged)"", ""ECSA (aged)""]}]"
duplicate-occurrence::ab-initio-molecular-dynamics-aimd-of-the-solid-liquid-interface-at-a-pt-electrode::0bdcc1d5ca,ab-initio-molecular-dynamics-aimd-of-the-solid-liquid-interface-at-a-pt-electrode,IRRAS operando/in-situ FTIR,,ab-initio-molecular-dynamics-aimd-of-the-solid-liquid-interface-at-a-pt-electrode::n7; ab-initio-molecular-dynamics-aimd-of-the-solid-liquid-interface-at-a-pt-electrode::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Electrode chemistry""]}]"
duplicate-occurrence::accelerated-stress-test-ast-on-nanostructured-electrodes::76ab634f1a,accelerated-stress-test-ast-on-nanostructured-electrodes,Accelerated Stress Test (AST) on Nanostructured Electrodes,,accelerated-stress-test-ast-on-nanostructured-electrodes::n7; accelerated-stress-test-ast-on-nanostructured-electrodes::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/accelerated-stress-test-ast-on-nanostructured-electrodes-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Catalyst loading"", ""Electrolyte"", ""Electrolyte composition"", ""I/C-ratio"", ""RDE electrode (nanostructured)""], ""outgoing_labels"": [""EoT RDE electrochemical response (nanostructured)""]}, {""incoming_labels"": [""Catalyst loading"", ""Electrolyte"", ""Electrolyte composition"", ""Monomer concentration in the electrolyte"", ""RDE electrode (nanostructured)""], ""outgoing_labels"": [""EoT RDE electrochemical response (nanostructured)""]}]"
duplicate-occurrence::adsorbate-surface-diffusion-on-electrocatalyst-support::170599fb51,adsorbate-surface-diffusion-on-electrocatalyst-support,RDE on mono- or polycrystalline electrodes,,adsorbate-surface-diffusion-on-electrocatalyst-support::n11; adsorbate-surface-diffusion-on-electrocatalyst-support::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/rde-on-mono-or-polycrystalline-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
