local_iri,local_label,local_type,target_iri,target_label,source_id,score,relation,rationale,apply_default
https://w3id.org/h2kg/hydrogen-ontology#AAOTemplateRemoval,AAO Template Removal,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ACAmplitude,ACAmplitude,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AcidLeachingProcess,Acid Leaching Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ActivityStabilityFactor,Activity Stability Factor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AdditiveManufacturing3DPrinting,Additive Manufacturing 3 D Printing,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AdsorptionSpecificCapacitance_IrOx,Adsorption Specific Capacitance Ir Ox,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AgAgCl,Ag/AgCl,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Agent,Agent,class,http://www.w3.org/ns/prov#Agent,Agent,provo,99.2,owl:equivalentClass,lexical=100.0; token_overlap=1.00; source=provo,yes
https://w3id.org/h2kg/hydrogen-ontology#AirbrushSprayCoating,Airbrush Spray Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AlfaAesarPremionIrOxCatalyst,Alfa Aesar Premion Ir Ox Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AluminaFoil,Alumina Foil,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
